data_date,hero_name,mode,bracket,stat_name,mean,std_dev,sample_size,ideal_match_id_avg,ideal_match_id_top
2026-04-04,undying,ranked,immortal,last_hits_10min,11.3,10.1,18,8752042586,8752228420
2026-04-04,undying,turbo,guardian,last_hits_10min,19.4,9.4,10,8752033358,8752046564
2026-04-04,undying,turbo,crusader,last_hits_10min,17.6,10.9,18,8752404266,8752028397
2026-04-04,ursa,ranked,herald,last_hits_10min,19.0,14.2,12,8752407624,8752442350
2026-04-04,ursa,ranked,guardian,last_hits_10min,29.9,22.3,14,8752027009,8752030778
2026-04-04,ursa,ranked,crusader,last_hits_10min,47.2,21.8,24,8752027069,8752268008
2026-04-04,ursa,ranked,archon,last_hits_10min,49.3,17.2,19,8752028144,8752361992
2026-04-04,ursa,ranked,legend,last_hits_10min,47.0,14.9,25,8752023992,8752028414
2026-04-04,ursa,ranked,ancient,last_hits_10min,51.4,16.9,15,8752273998,8752396087
2026-04-04,ursa,ranked,divine,last_hits_10min,56.2,14.1,10,8752171760,8752025909
2026-04-04,ursa,ranked,immortal,last_hits_10min,53.4,21.5,16,8752231508,8752025911
2026-04-04,ursa,turbo,herald,last_hits_10min,34.5,18.6,13,8752034860,8752048482
2026-04-04,ursa,turbo,guardian,last_hits_10min,31.4,17.2,11,8752026481,8752031359
2026-04-04,vengefulspirit,ranked,guardian,last_hits_10min,6.1,4.2,18,8752146090,8752029268
2026-04-04,vengefulspirit,ranked,crusader,last_hits_10min,16.5,19.5,23,8752023723,8752442702
2026-04-04,vengefulspirit,ranked,archon,last_hits_10min,15.6,23.7,15,8752032728,8752241204
2026-04-04,vengefulspirit,ranked,legend,last_hits_10min,16.6,18.0,20,8752023263,8752028985
2026-04-04,vengefulspirit,ranked,ancient,last_hits_10min,20.0,19.3,12,8752274234,8752160658
2026-04-04,vengefulspirit,ranked,immortal,last_hits_10min,16.0,16.9,10,8752534103,8752182974
2026-04-04,vengefulspirit,turbo,guardian,last_hits_10min,18.3,11.6,14,8752033034,8752240781
2026-04-04,vengefulspirit,turbo,crusader,last_hits_10min,23.0,19.1,13,8752048583,8752260120
2026-04-04,vengefulspirit,turbo,archon,last_hits_10min,22.4,19.3,10,8752026510,8752245625
2026-04-04,venomancer,ranked,herald,last_hits_10min,15.2,12.9,18,8752172199,8752029352
2026-04-04,venomancer,ranked,guardian,last_hits_10min,9.4,5.8,42,8752161902,8752023938
2026-04-04,venomancer,ranked,crusader,last_hits_10min,11.0,9.2,35,8752224621,8752026847
2026-04-04,venomancer,ranked,archon,last_hits_10min,10.6,11.6,43,8752031415,8752389874
2026-04-04,venomancer,ranked,legend,last_hits_10min,9.9,9.1,49,8752462919,8752389572
2026-04-04,venomancer,ranked,ancient,last_hits_10min,12.0,14.6,33,8752029634,8752312672
2026-04-04,venomancer,ranked,divine,last_hits_10min,12.3,10.2,29,8752025909,8752093994
2026-04-04,venomancer,ranked,immortal,last_hits_10min,10.4,8.9,36,8752033645,8752116226
2026-04-04,venomancer,turbo,herald,last_hits_10min,14.1,6.8,18,8752047661,8752030186
2026-04-04,venomancer,turbo,guardian,last_hits_10min,16.9,8.0,20,8752027679,8752030019
2026-04-04,venomancer,turbo,crusader,last_hits_10min,19.3,8.9,37,8752032128,8752475704
2026-04-04,venomancer,turbo,archon,last_hits_10min,17.3,9.5,26,8752029119,8752383014
2026-04-04,venomancer,turbo,legend,last_hits_10min,15.7,13.1,29,8752029400,8752478491
2026-04-04,venomancer,turbo,ancient,last_hits_10min,16.4,7.3,11,8752027810,8752509322
2026-04-04,viper,ranked,herald,last_hits_10min,28.7,19.2,19,8752134159,8752025192
2026-04-04,viper,ranked,guardian,last_hits_10min,35.9,15.6,17,8752409044,8752379930
2026-04-04,viper,ranked,crusader,last_hits_10min,34.1,19.3,15,8752484927,8752252883
2026-04-04,viper,ranked,archon,last_hits_10min,38.2,16.8,15,8752259756,8752230044
2026-04-04,viper,ranked,legend,last_hits_10min,43.6,18.1,19,8752024013,8752030923
2026-04-04,viper,turbo,herald,last_hits_10min,27.8,13.1,21,8752467866,8752359004
2026-04-04,viper,turbo,guardian,last_hits_10min,24.9,11.7,30,8752024273,8752027084
2026-04-04,viper,turbo,crusader,last_hits_10min,29.1,14.2,28,8752437460,8752440757
2026-04-04,viper,turbo,archon,last_hits_10min,38.1,10.4,16,8752033771,8752510374
2026-04-04,visage,ranked,crusader,last_hits_10min,23.8,16.9,13,8752432530,8752528665
2026-04-04,void_spirit,ranked,guardian,last_hits_10min,36.3,21.5,11,8752336135,8752492733
2026-04-04,void_spirit,ranked,crusader,last_hits_10min,37.8,16.4,13,8752084948,8752031342
2026-04-04,void_spirit,ranked,archon,last_hits_10min,46.1,12.9,13,8752030608,8752071904
2026-04-04,void_spirit,ranked,legend,last_hits_10min,35.5,22.3,13,8752065208,8752153710
2026-04-04,void_spirit,ranked,ancient,last_hits_10min,47.2,17.7,13,8752521846,8752272186
2026-04-04,void_spirit,ranked,divine,last_hits_10min,49.9,18.6,16,8752270588,8752359944
2026-04-04,void_spirit,ranked,immortal,last_hits_10min,50.4,13.3,22,8752029342,8752160402
2026-04-04,warlock,ranked,herald,last_hits_10min,11.8,6.0,18,8752024202,8752186421
2026-04-04,warlock,ranked,guardian,last_hits_10min,10.9,5.1,31,8752023111,8752291917
2026-04-04,warlock,ranked,crusader,last_hits_10min,10.3,6.8,32,8752231331,8752031041
2026-04-04,warlock,ranked,archon,last_hits_10min,10.9,7.2,25,8752026665,8752023628
2026-04-04,warlock,ranked,legend,last_hits_10min,18.2,20.7,21,8752217223,8752196214
2026-04-04,warlock,ranked,ancient,last_hits_10min,10.2,3.5,12,8752396087,8752199322
2026-04-04,warlock,ranked,divine,last_hits_10min,11.9,7.3,14,8752301093,8752337115
2026-04-04,warlock,ranked,immortal,last_hits_10min,11.6,5.4,20,8752035119,8752203009
2026-04-04,warlock,turbo,guardian,last_hits_10min,19.7,10.3,13,8752033358,8752050027
2026-04-04,warlock,turbo,crusader,last_hits_10min,16.7,5.4,20,8752024499,8752025748
2026-04-04,warlock,turbo,legend,last_hits_10min,14.9,6.9,11,8752034397,8752039491
2026-04-04,weaver,ranked,herald,last_hits_10min,29.6,12.4,17,8752177103,8752101139
2026-04-04,weaver,ranked,guardian,last_hits_10min,31.0,21.4,22,8752270711,8752192336
2026-04-04,weaver,ranked,crusader,last_hits_10min,34.9,18.3,26,8752026869,8752147904
2026-04-04,weaver,ranked,archon,last_hits_10min,35.0,18.5,33,8752023626,8752207016
2026-04-04,weaver,ranked,legend,last_hits_10min,34.7,18.6,32,8752197194,8752258992
2026-04-04,weaver,ranked,ancient,last_hits_10min,29.9,23.5,20,8752025030,8752139839
2026-04-04,weaver,ranked,divine,last_hits_10min,29.7,20.7,11,8752263862,8752397968
2026-04-04,weaver,ranked,immortal,last_hits_10min,37.7,22.3,27,8752479873,8752479580
2026-04-04,weaver,turbo,herald,last_hits_10min,33.2,19.0,17,8752496600,8752349981
2026-04-04,weaver,turbo,guardian,last_hits_10min,27.8,14.9,26,8752033034,8752034256
2026-04-04,weaver,turbo,crusader,last_hits_10min,35.3,17.3,19,8752483213,8752034685
2026-04-04,weaver,turbo,archon,last_hits_10min,36.7,19.3,17,8752031298,8752475293
2026-04-04,weaver,turbo,legend,last_hits_10min,44.4,17.5,11,8752484148,8752032119
2026-04-04,weaver,turbo,ancient,last_hits_10min,37.5,20.3,10,8752025823,8752028868
2026-04-04,windrunner,ranked,herald,last_hits_10min,25.6,15.8,20,8752139485,8752343218
2026-04-04,windrunner,ranked,guardian,last_hits_10min,26.2,17.9,22,8752111809,8752030643
2026-04-04,windrunner,ranked,crusader,last_hits_10min,28.4,21.1,25,8752313375,8752032581
2026-04-04,windrunner,ranked,archon,last_hits_10min,27.9,18.7,20,8752142993,8752478894
2026-04-04,windrunner,ranked,legend,last_hits_10min,27.4,17.6,18,8752035645,8752339869
2026-04-04,windrunner,ranked,ancient,last_hits_10min,31.8,21.1,15,8752388984,8752429401
2026-04-04,windrunner,ranked,divine,last_hits_10min,36.2,22.6,12,8752311638,8752289250
2026-04-04,windrunner,ranked,immortal,last_hits_10min,35.7,24.2,14,8752232950,8752143220
2026-04-04,windrunner,turbo,herald,last_hits_10min,26.4,9.9,20,8752034860,8752033180
2026-04-04,windrunner,turbo,guardian,last_hits_10min,29.2,17.6,24,8752491702,8752437406
2026-04-04,windrunner,turbo,crusader,last_hits_10min,31.9,16.1,27,8752370142,8752033301
2026-04-04,windrunner,turbo,archon,last_hits_10min,34.0,17.1,18,8752026152,8752044439
2026-04-04,windrunner,turbo,legend,last_hits_10min,44.6,23.2,14,8752382552,8752032222
2026-04-04,winter_wyvern,ranked,crusader,last_hits_10min,13.0,15.5,10,8752027616,8752394835
2026-04-04,winter_wyvern,ranked,divine,last_hits_10min,12.0,10.4,10,8752028954,8752265558
2026-04-04,winter_wyvern,ranked,immortal,last_hits_10min,11.6,14.8,11,8752431915,8752421535
2026-04-04,wisp,ranked,herald,last_hits_10min,5.4,4.9,10,8752300528,8752033304
2026-04-04,wisp,ranked,guardian,last_hits_10min,5.6,8.9,26,8752109293,8752258609
2026-04-04,wisp,ranked,crusader,last_hits_10min,3.9,4.5,21,8752026040,8752026869
2026-04-04,wisp,ranked,archon,last_hits_10min,11.1,18.1,20,8752409853,8752464650
2026-04-04,wisp,ranked,legend,last_hits_10min,8.4,15.9,20,8752484552,8752418651
2026-04-04,wisp,ranked,ancient,last_hits_10min,16.5,24.6,10,8752457111,8752273692
2026-04-04,wisp,ranked,divine,last_hits_10min,10.8,17.8,18,8752346461,8752362629
2026-04-04,wisp,ranked,immortal,last_hits_10min,9.2,13.8,22,8752420973,8752050533
2026-04-04,wisp,turbo,guardian,last_hits_10min,4.6,2.4,13,8752475153,8752046277
2026-04-04,wisp,turbo,archon,last_hits_10min,6.0,5.7,15,8752046688,8752026152
2026-04-04,witch_doctor,ranked,herald,last_hits_10min,10.4,8.6,35,8752335874,8752377438
2026-04-04,witch_doctor,ranked,guardian,last_hits_10min,6.1,4.3,44,8752227768,8752023292
2026-04-04,witch_doctor,ranked,crusader,last_hits_10min,7.9,8.1,52,8752135366,8752031613
2026-04-04,witch_doctor,ranked,archon,last_hits_10min,6.8,4.7,37,8752389874,8752139434
2026-04-04,witch_doctor,ranked,legend,last_hits_10min,7.0,3.5,31,8752188442,8752040125
2026-04-04,witch_doctor,ranked,ancient,last_hits_10min,5.8,2.9,23,8752028947,8752028352
2026-04-04,witch_doctor,ranked,divine,last_hits_10min,7.2,6.1,18,8752238586,8752362629
2026-04-04,witch_doctor,ranked,immortal,last_hits_10min,9.1,4.7,15,8752024583,8752029980
2026-04-04,witch_doctor,turbo,herald,last_hits_10min,8.4,7.7,22,8752241389,8752518174
2026-04-04,witch_doctor,turbo,guardian,last_hits_10min,9.8,4.7,35,8752026481,8752486806
2026-04-04,witch_doctor,turbo,crusader,last_hits_10min,12.2,8.4,23,8752029381,8752370142
2026-04-04,witch_doctor,turbo,archon,last_hits_10min,9.1,6.1,29,8752026799,8752032205
2026-04-04,witch_doctor,turbo,legend,last_hits_10min,8.6,5.7,16,8752033205,8752029846
2026-04-04,zuus,ranked,herald,last_hits_10min,14.1,8.7,17,8752434154,8752335471
2026-04-04,zuus,ranked,guardian,last_hits_10min,14.4,14.2,31,8752030735,8752110279
2026-04-04,zuus,ranked,crusader,last_hits_10min,14.1,13.6,32,8752447811,8752475917
2026-04-04,zuus,ranked,archon,last_hits_10min,22.0,21.0,17,8752171617,8752069481
2026-04-04,zuus,ranked,legend,last_hits_10min,24.2,22.5,32,8752025778,8752028985
2026-04-04,zuus,ranked,ancient,last_hits_10min,19.1,18.3,20,8752081521,8752286068
2026-04-04,zuus,ranked,divine,last_hits_10min,25.0,22.0,22,8752473802,8752351921
2026-04-04,zuus,ranked,immortal,last_hits_10min,26.3,22.9,24,8752413690,8752413407
2026-04-04,zuus,turbo,herald,last_hits_10min,24.1,14.3,27,8752027080,8752445677
2026-04-04,zuus,turbo,guardian,last_hits_10min,25.0,15.6,35,8752026082,8752039881
2026-04-04,zuus,turbo,crusader,last_hits_10min,29.0,17.6,33,8752358907,8752033572
2026-04-04,zuus,turbo,archon,last_hits_10min,26.4,18.9,25,8752275456,8752398379
2026-04-04,zuus,turbo,legend,last_hits_10min,35.5,16.9,18,8752033586,8752033444
